#1:x 2:y 3:z 4:n.x 5:n.y 6:n.z
-0.477883 0.286262 0.0518867 -0.470177 0.455121 0.0747022
-0.475887 0.28422 0.0693761 -0.45375 0.439936 0.106314
-0.468194 0.296198 0.0422913 -0.454715 0.471804 0.0734812
-0.466494 0.294561 0.0601865 -0.440173 0.455995 0.103832
-0.457472 0.305911 0.0520047 -0.435313 0.487052 0.077634
-0.455576 0.303837 0.0694617 -0.424977 0.469268 0.105755
-0.444729 0.312007 0.0776324 -0.409482 0.485029 0.105488
-0.482387 0.271234 0.0954528 -0.457601 0.412914 0.129484
-0.479363 0.267821 0.111571 -0.446885 0.398817 0.154299
-0.483022 0.252281 0.135094 -0.443166 0.36903 0.187803
-0.479495 0.247903 0.150247 -0.433867 0.352666 0.213467
-0.475178 0.264075 0.127357 -0.426943 0.386732 0.186326
-0.470412 0.260232 0.143045 -0.417583 0.367587 0.21483
-0.464038 0.272602 0.135884 -0.412875 0.398165 0.18896
-0.460471 0.268871 0.151684 -0.405256 0.388113 0.20663
-0.47312 0.281962 0.0866497 -0.439734 0.426084 0.134183
-0.469965 0.278723 0.102942 -0.432048 0.418614 0.149338
-0.464956 0.293077 0.0782337 -0.42504 0.439392 0.135568
-0.462913 0.291109 0.0957964 -0.427237 0.443597 0.129166
-0.459734 0.288054 0.112273 -0.415078 0.431529 0.153394
-0.453765 0.30069 0.0858461 -0.413482 0.453186 0.133333
-0.450593 0.297568 0.102256 -0.389068 0.446662 0.16427
-0.466909 0.275569 0.119319 -0.417196 0.404228 0.178576
-0.455802 0.284021 0.127771 -0.40013 0.414436 0.185434
-0.45163 0.279556 0.142837 -0.393128 0.405907 0.200965
-0.447298 0.294778 0.118997 -0.391763 0.429817 0.17842
-0.442406 0.310074 0.0952298 -0.396804 0.475295 0.127902
-0.438788 0.307066 0.111753 -0.381921 0.458574 0.159505
-0.444236 0.291996 0.135746 -0.385751 0.427008 0.187241
-0.440333 0.288501 0.151782 -0.375771 0.418815 0.205414
-0.435515 0.302679 0.126898 -0.37609 0.439091 0.184819
-0.431713 0.297937 0.141687 -0.358659 0.428228 0.213113
-0.423435 0.31067 0.134889 -0.357856 0.458852 0.183292
-0.418791 0.30703 0.15078 -0.346726 0.443073 0.210201
-0.527102 0.163409 0.163409 -0.500779 0.249611 0.249611
-0.523792 0.156999 0.17653 -0.515362 0.243742 0.240896
-0.523792 0.176539 0.157008 -0.515362 0.240896 0.243742
-0.520552 0.169993 0.169993 -0.500777 0.249612 0.249612
-0.514018 0.166033 0.185565 -0.493644 0.253136 0.25322
-0.514018 0.185565 0.166033 -0.493644 0.25322 0.253136
-0.507435 0.182065 0.182065 -0.471004 0.264498 0.264498
-0.503746 0.175484 0.195015 -0.467708 0.251525 0.280767
-0.503746 0.195046 0.175515 -0.467708 0.280767 0.251525
-0.499863 0.188496 0.188496 -0.45899 0.270505 0.270505
-0.507111 0.162489 0.201551 -0.463519 0.238121 0.29836
-0.499271 0.168062 0.207125 -0.458159 0.242448 0.299393
-0.490596 0.164627 0.22322 -0.4367 0.240063 0.323237
-0.49209 0.184728 0.20426 -0.437597 0.267147 0.295256
-0.486346 0.179169 0.218232 -0.436268 0.253774 0.309957
-0.507111 0.200292 0.161229 -0.463519 0.29836 0.238121
-0.499271 0.207788 0.168725 -0.458159 0.299393 0.242448
-0.49209 0.204221 0.18469 -0.437597 0.295256 0.267147
-0.490596 0.222825 0.164231 -0.4367 0.323237 0.240063
-0.486346 0.217618 0.178555 -0.436268 0.309957 0.253774
-0.486783 0.198966 0.198966 -0.431394 0.284303 0.284303
-0.485149 0.157672 0.235797 -0.426953 0.232376 0.340671
-0.485149 0.235345 0.15722 -0.426953 0.340671 0.232376
-0.481539 0.170602 0.229196 -0.43469 0.238076 0.327234
-0.482381 0.192109 0.21164 -0.432494 0.269194 0.298312
-0.475927 0.18626 0.225322 -0.415862 0.26426 0.319878
-0.464267 0.194461 0.233523 -0.400472 0.271092 0.328437
-0.482381 0.211953 0.192422 -0.432494 0.298312 0.269194
-0.481539 0.230607 0.172013 -0.43469 0.327234 0.238076
-0.475927 0.225391 0.186329 -0.415862 0.319878 0.26426
-0.464267 0.233672 0.194609 -0.400472 0.328437 0.271092
-0.476722 0.206194 0.206194 -0.416814 0.291593 0.291593
-0.469266 0.201673 0.221204 -0.408643 0.284095 0.307262
-0.469266 0.220725 0.201193 -0.408643 0.307262 0.284095
-0.464729 0.214691 0.214691 -0.399404 0.300298 0.300298
-0.459429 0.20764 0.227171 -0.39639 0.286911 0.316699
-0.459429 0.227612 0.208081 -0.39639 0.316699 0.286911
-0.45199 0.222488 0.222488 -0.381637 0.309182 0.309182
-0.44082 0.229154 0.229154 -0.367525 0.316238 0.316238
-0.473784 0.165551 0.243676 -0.413489 0.237861 0.348651
-0.466704 0.159513 0.25717 -0.404492 0.230551 0.364957
-0.468415 0.181574 0.240168 -0.407033 0.25095 0.342017
-0.462896 0.172498 0.250623 -0.403465 0.239373 0.357162
-0.455254 0.166136 0.263793 -0.390199 0.236605 0.373196
-0.458015 0.187179 0.245773 -0.394051 0.26249 0.34346
-0.449819 0.182577 0.260702 -0.382612 0.252203 0.365184
-0.44753 0.159966 0.277154 -0.3812 0.227494 0.391305
-0.451352 0.202866 0.241929 -0.383699 0.279716 0.336585
-0.445455 0.195501 0.254095 -0.368547 0.278321 0.353132
-0.446384 0.216153 0.235685 -0.369468 0.302238 0.328294
-0.443501 0.17293 0.270587 -0.375534 0.238637 0.385829
-0.438427 0.187316 0.265441 -0.367219 0.256181 0.3766
-0.435509 0.165986 0.283173 -0.364701 0.235523 0.399776
-0.427513 0.158963 0.295682 -0.357105 0.227948 0.414947
-0.430449 0.182406 0.280063 -0.356725 0.251073 0.392202
-0.423169 0.171925 0.289112 -0.348622 0.236148 0.41523
-0.415055 0.16522 0.301938 -0.341954 0.235071 0.422975
-0.417775 0.186957 0.284613 -0.338395 0.259757 0.401849
-0.41014 0.180932 0.29812 -0.33223 0.250928 0.416842
-0.440332 0.208452 0.247515 -0.367563 0.286395 0.346042
-0.432694 0.203059 0.261652 -0.357117 0.278377 0.364506
-0.43379 0.223145 0.242676 -0.357877 0.306461 0.335662
-0.42727 0.216565 0.255627 -0.347187 0.300402 0.352411
-0.420282 0.208274 0.266868 -0.340214 0.284727 0.375059
-0.421334 0.229568 0.249099 -0.340485 0.314966 0.344549
-0.41436 0.22308 0.262143 -0.33145 0.304923 0.363627
-0.412997 0.202677 0.280802 -0.326797 0.282321 0.390882
-0.407258 0.215935 0.274529 -0.324884 0.299964 0.375152
-0.473784 0.243585 0.16546 -0.413489 0.348651 0.237861
-0.468415 0.238626 0.180032 -0.407033 0.342017 0.25095
-0.466704 0.255968 0.158312 -0.404492 0.364957 0.230551
-0.462896 0.251706 0.173581 -0.403465 0.357162 0.239373
-0.458015 0.246285 0.187691 -0.394051 0.34346 0.26249
-0.455254 0.263831 0.166175 -0.390199 0.373196 0.236605
-0.449819 0.258628 0.180503 -0.382612 0.365184 0.252203
-0.451352 0.241247 0.202184 -0.383699 0.336585 0.279716
-0.446384 0.235581 0.216049 -0.369468 0.328294 0.302238
-0.445455 0.254055 0.195461 -0.368547 0.353132 0.278321
-0.44753 0.275598 0.158411 -0.3812 0.391305 0.227494
-0.443501 0.271674 0.174018 -0.375534 0.385829 0.238637
-0.438427 0.266723 0.188598 -0.367219 0.3766 0.256181
-0.440332 0.248616 0.209554 -0.367563 0.346042 0.286395
-0.43379 0.24254 0.223009 -0.357877 0.335662 0.306461
-0.432694 0.260685 0.202091 -0.357117 0.364506 0.278377
-0.42727 0.255373 0.216311 -0.347187 0.352411 0.300402
-0.421334 0.249512 0.229981 -0.340485 0.344549 0.314966
-0.420282 0.268449 0.209855 -0.340214 0.375059 0.284727
-0.41436 0.261769 0.222707 -0.33145 0.363627 0.304923
-0.435509 0.283157 0.165969 -0.364701 0.399776 0.235523
-0.430449 0.277683 0.180026 -0.356725 0.392202 0.251073
-0.427513 0.294459 0.15774 -0.357105 0.414947 0.227948
-0.423169 0.290775 0.173588 -0.348622 0.41523 0.236148
-0.417775 0.285807 0.18815 -0.338395 0.401849 0.259757
-0.415055 0.301086 0.164367 -0.341954 0.422975 0.235071
-0.41014 0.296069 0.178882 -0.33223 0.416842 0.250928
-0.412997 0.279083 0.200958 -0.326797 0.390882 0.282321
-0.407258 0.27431 0.215716 -0.324884 0.375152 0.299964
-0.427762 0.236481 0.236481 -0.347103 0.326449 0.326449
-0.414839 0.242954 0.242954 -0.331616 0.334192 0.334192
-0.408309 0.236428 0.255959 -0.324008 0.325025 0.350967
-0.408309 0.255807 0.236276 -0.324008 0.350967 0.325025
-0.401681 0.169455 0.306174 -0.321159 0.23194 0.446901
-0.405081 0.19389 0.291547 -0.323779 0.266117 0.410104
-0.39678 0.185821 0.303009 -0.316844 0.259735 0.423421
-0.383068 0.191161 0.308348 -0.296679 0.26085 0.442471
-0.40084 0.228933 0.267996 -0.314463 0.312628 0.372909
-0.399038 0.20733 0.285455 -0.312791 0.284388 0.402821
-0.392081 0.201276 0.298932 -0.307131 0.276173 0.416696
-0.394196 0.222345 0.280939 -0.307896 0.305315 0.386789
-0.386122 0.214233 0.292358 -0.300082 0.293381 0.406537
-0.37769 0.205806 0.303462 -0.292747 0.284894 0.422359
-0.37934 0.227212 0.285805 -0.290113 0.308809 0.401078
-0.373145 0.220437 0.298562 -0.283441 0.301918 0.41464
-0.363435 0.211285 0.308941 -0.273014 0.287866 0.43912
-0.36608 0.233417 0.29201 -0.276157 0.319173 0.40467
-0.357925 0.225143 0.303268 -0.270201 0.310564 0.419235
-0.342498 0.230287 0.308412 -0.248788 0.313914 0.437298
-0.40084 0.268875 0.229813 -0.314463 0.372909 0.312628
-0.405081 0.292046 0.19439 -0.323779 0.410104 0.266117
-0.401681 0.309217 0.172498 -0.321159 0.446901 0.23194
-0.39678 0.303266 0.186078 -0.316844 0.423421 0.259735
-0.383068 0.310052 0.192865 -0.296679 0.442471 0.26085
-0.399038 0.287247 0.209122 -0.312791 0.402821 0.284388
-0.394196 0.279727 0.221133 -0.307896 0.386789 0.305315
-0.392081 0.296921 0.199265 -0.307131 0.416696 0.276173
-0.386122 0.292528 0.214403 -0.300082 0.406537 0.293381
-0.37934 0.287334 0.22874 -0.290113 0.401078 0.308809
-0.37769 0.304146 0.20649 -0.292747 0.422359 0.284894
-0.373145 0.297041 0.218916 -0.283441 0.41464 0.301918
-0.36608 0.292213 0.233619 -0.276157 0.40467 0.319173
-0.363435 0.310167 0.212511 -0.273014 0.43912 0.287866
-0.357925 0.303674 0.225549 -0.270201 0.419235 0.310564
-0.342498 0.309565 0.23144 -0.248788 0.437298 0.313914
-0.40141 0.249457 0.249457 -0.314902 0.342549 0.342549
-0.39495 0.242482 0.262013 -0.306288 0.332084 0.361628
-0.39495 0.26179 0.242258 -0.306288 0.361628 0.332084
-0.388409 0.255366 0.255366 -0.301641 0.349179 0.349179
-0.380318 0.248459 0.26799 -0.289378 0.340039 0.370584
-0.380318 0.268439 0.248908 -0.289378 0.370584 0.340039
-0.374905 0.260812 0.260812 -0.282641 0.358679 0.358679
-0.387845 0.235426 0.274489 -0.302417 0.324093 0.37349
-0.374571 0.241269 0.280331 -0.287197 0.325587 0.387216
-0.367368 0.254053 0.273585 -0.282259 0.347074 0.370666
-0.387845 0.27435 0.235287 -0.302417 0.37349 0.324093
-0.374571 0.27926 0.240198 -0.287197 0.387216 0.325587
-0.367368 0.273575 0.254044 -0.282259 0.370666 0.347074
-0.359346 0.266804 0.266804 -0.264489 0.367756 0.367756
-0.345391 0.271911 0.271911 -0.252013 0.373993 0.373993
-0.359061 0.24617 0.285233 -0.268876 0.33489 0.396234
-0.353111 0.238718 0.297312 -0.261162 0.328032 0.410805
-0.354424 0.258882 0.278413 -0.260214 0.355708 0.384078
-0.344674 0.251731 0.290794 -0.251347 0.34462 0.404033
-0.337487 0.243679 0.302273 -0.249154 0.336526 0.41432
-0.338278 0.264159 0.28369 -0.248452 0.361678 0.38987
-0.331699 0.256345 0.295407 -0.241144 0.353407 0.40545
-0.359061 0.286139 0.247076 -0.268876 0.396234 0.33489
-0.354424 0.278046 0.258514 -0.260214 0.384078 0.355708
-0.353111 0.296437 0.237843 -0.261162 0.410805 0.328032
-0.344674 0.291113 0.252051 -0.251347 0.404033 0.34462
-0.338278 0.283771 0.26424 -0.248452 0.38987 0.361678
-0.337487 0.302015 0.243421 -0.249154 0.41432 0.336526
-0.331699 0.295094 0.256032 -0.241144 0.40545 0.353407
-0.332423 0.276153 0.276153 -0.240056 0.379972 0.379972
-0.320569 0.248216 0.30681 -0.230536 0.336185 0.433279
-0.321501 0.269404 0.288936 -0.225959 0.371462 0.402579
-0.316835 0.261146 0.300209 -0.231112 0.356622 0.412265
-0.30694 0.25289 0.311483 -0.214447 0.348874 0.436679
-0.299758 0.264989 0.304051 -0.210399 0.365858 0.423743
-0.321501 0.289247 0.269716 -0.225959 0.402579 0.371462
-0.320569 0.308085 0.249491 -0.230536 0.433279 0.336185
-0.316835 0.299236 0.260173 -0.231112 0.412265 0.356622
-0.30694 0.311688 0.253094 -0.214447 0.436679 0.348874
-0.299758 0.304824 0.265761 -0.210399 0.423743 0.365858
-0.316977 0.280685 0.280685 -0.232494 0.389602 0.377905
-0.299968 0.28555 0.28555 -0.203518 0.398241 0.398241
-0.295738 0.276926 0.296457 -0.201171 0.385695 0.413134
-0.295738 0.296226 0.276694 -0.201171 0.413134 0.385695
-0.281893 0.269725 0.308787 -0.187435 0.37458 0.437986
-0.268874 0.27313 0.312192 -0.17873 0.38194 0.439329
-0.281893 0.309325 0.270262 -0.187435 0.437986 0.37458
-0.268874 0.312232 0.27317 -0.17873 0.439329 0.38194
-0.28269 0.290021 0.290021 -0.18783 0.406085 0.406085
-0.278274 0.28134 0.300871 -0.193735 0.388401 0.417863
-0.278274 0.300341 0.28081 -0.193735 0.417863 0.388401
-0.269855 0.293122 0.293122 -0.191215 0.404392 0.404392
-0.260604 0.28473 0.304262 -0.174562 0.39694 0.428498
-0.260604 0.304811 0.28528 -0.174562 0.428498 0.39694
-0.256961 0.29579 0.29579 -0.166345 0.416827 0.416827
-0.449883 0.00965106 0.322151 -0.452932 0.0149158 0.532152
-0.449204 0.0288869 0.321856 -0.43997 0.0439257 0.516105
-0.447884 0.0477389 0.321176 -0.427303 0.0725892 0.500108
-0.446378 0.0629095 0.316816 -0.414228 0.102269 0.483503
-0.437922 0.00984728 0.322347 -0.433805 0.0164677 0.549727
-0.428214 0.0095303 0.341562 -0.423576 0.0152293 0.561195
-0.437181 0.0295199 0.322489 -0.420783 0.0479313 0.531286
-0.427525 0.0282782 0.340778 -0.411389 0.0445156 0.544095
-0.416016 0.00976563 0.341797 -0.40799 0.0164452 0.575565
-0.416016 0.0292969 0.341797 -0.395828 0.0477567 0.556416
-0.435872 0.0490381 0.322476 -0.409432 0.0775559 0.513012
-0.426527 0.0431018 0.336071 -0.39958 0.0738072 0.526613
-0.435394 0.0682345 0.322141 -0.399686 0.105468 0.494846
-0.425274 0.0559797 0.329417 -0.391919 0.0760757 0.532005
-0.415858 0.0487067 0.341675 -0.385163 0.0772528 0.537584
-0.42332 0.0703273 0.324234 -0.377234 0.102483 0.520283
-0.413888 0.0677677 0.341205 -0.375476 0.105601 0.518923
-0.43309 0.0871329 0.321508 -0.388773 0.133048 0.478178
-0.429806 0.105425 0.320269 -0.364508 0.163754 0.471738
-0.420229 0.0889696 0.323345 -0.366385 0.133226 0.500389
-0.410945 0.0865627 0.340469 -0.361352 0.134284 0.504364
-0.416755 0.107954 0.322797 -0.359155 0.159446 0.4814
-0.40804 0.101772 0.336147 -0.351336 0.152795 0.495869
-0.426778 0.119215 0.314527 -0.366744 0.180393 0.452864
-0.414931 0.126187 0.3215 -0.352842 0.18479 0.462368
-0.410533 0.143407 0.319188 -0.332762 0.212636 0.454601
-0.406472 0.156573 0.312823 -0.335002 0.229948 0.43505
-0.404671 0.010204 0.342235 -0.38137 0.0165094 0.60212
-0.403775 0.0301463 0.342646 -0.371069 0.0479844 0.580947
-0.394889 0.00968205 0.361245 -0.383247 0.0164593 0.600294
-0.394058 0.0290168 0.361048 -0.371633 0.0479413 0.580426
-0.378768 0.00985867 0.361421 -0.358746 0.0166929 0.624562
-0.369031 0.00935939 0.380453 -0.357093 0.0167359 0.626171
-0.377856 0.029548 0.361579 -0.347743 0.0485976 0.60366
-0.368298 0.0268888 0.378451 -0.343771 0.0488935 0.607335
-0.402044 0.0496607 0.342629 -0.36114 0.0778663 0.560993
-0.399494 0.0690839 0.342521 -0.351725 0.106555 0.541721
-0.392419 0.0482198 0.36072 -0.361088 0.0778727 0.561039
-0.390099 0.0668014 0.35977 -0.3481 0.10715 0.54475
-0.376969 0.0488428 0.361343 -0.338091 0.0785786 0.58333
-0.367374 0.0398257 0.371857 -0.326615 0.0799409 0.593444
-0.376953 0.0683594 0.361328 -0.329665 0.106736 0.563599
-0.357422 0.00976563 0.380859 -0.335574 0.0166836 0.647743
-0.357422 0.0292969 0.380859 -0.32531 0.0484723 0.626217
-0.339753 0.00987477 0.380969 -0.312717 0.0169649 0.670319
-0.338684 0.0295865 0.381149 -0.30294 0.0493976 0.647663
-0.365745 0.0527964 0.365296 -0.316118 0.07864 0.605242
-0.356488 0.04839 0.380421 -0.316118 0.07864 0.605242
-0.36304 0.0697839 0.362753 -0.307824 0.107558 0.584619
-0.353674 0.0674102 0.37991 -0.307824 0.107558 0.584619
-0.337891 0.0488285 0.38086 -0.294246 0.0798937 0.625861
-0.337891 0.0683594 0.380859 -0.286561 0.108571 0.604868
-0.330012 0.00930554 0.399931 -0.312717 0.0169649 0.670319
-0.329208 0.026166 0.39726 -0.30294 0.0493976 0.647663
-0.396828 0.0881642 0.34207 -0.343749 0.133734 0.522516
-0.405078 0.114692 0.329535 -0.340243 0.159745 0.500012
-0.39617 0.107156 0.341531 -0.337049 0.15954 0.503411
-0.385189 0.0940205 0.347927 -0.319378 0.134371 0.546251
-0.381491 0.109112 0.343487 -0.315025 0.160637 0.524338
-0.387845 0.0810938 0.354531 -0.335031 0.127077 0.537892
-0.376366 0.0874573 0.360895 -0.322204 0.133813 0.543983
-0.372565 0.105786 0.359692 -0.314772 0.160697 0.524531
-0.401144 0.128914 0.324227 -0.330052 0.185504 0.484444
-0.392428 0.125231 0.340075 -0.328582 0.185911 0.485507
-0.396928 0.146877 0.322658 -0.325143 0.21041 0.464447
-0.388407 0.139353 0.334666 -0.317943 0.203791 0.478266
-0.377426 0.127361 0.342205 -0.308999 0.186298 0.504703
-0.383977 0.152285 0.328066 -0.303469 0.209821 0.48671
-0.37592 0.14563 0.340942 -0.304161 0.211003 0.484836
-0.368926 0.119918 0.354293 -0.295056 0.187939 0.517005
-0.359193 0.0888036 0.362241 -0.300289 0.135458 0.564254
-0.350439 0.0842763 0.377245 -0.299695 0.135572 0.564732
-0.357422 0.107422 0.361328 -0.294034 0.161652 0.544314
-0.347521 0.0973792 0.370817 -0.279005 0.13593 0.585065
-0.337885 0.0878854 0.380854 -0.279745 0.13579 0.584464
-0.34361 0.110415 0.364321 -0.273599 0.162619 0.563782
-0.335146 0.10599 0.379427 -0.273599 0.162619 0.563782
-0.364748 0.132975 0.347819 -0.287348 0.187243 0.525409
-0.359431 0.148015 0.343328 -0.28316 0.212523 0.504317
-0.346804 0.155206 0.350518 -0.262422 0.214118 0.52346
-0.356532 0.126224 0.360599 -0.288546 0.186929 0.524526
-0.351745 0.14212 0.356964 -0.281215 0.212876 0.505908
-0.338729 0.127672 0.362047 -0.268034 0.188902 0.543064
-0.330611 0.12069 0.374597 -0.266585 0.189229 0.544186
-0.337794 0.14639 0.361234 -0.263458 0.213576 0.522966
-0.326232 0.0521466 0.384178 -0.273011 0.080153 0.646836
-0.322972 0.069704 0.382204 -0.265776 0.109613 0.624611
-0.318359 0.00976563 0.400391 -0.290169 0.0169974 0.692833
-0.318359 0.0292969 0.400391 -0.281077 0.0493968 0.669527
-0.298828 0.00976563 0.400391 -0.268701 0.017356 0.713943
-0.298828 0.0292969 0.400391 -0.260063 0.0503492 0.689588
-0.317013 0.0482684 0.399831 -0.273011 0.080153 0.646836
-0.31375 0.0670158 0.399047 -0.265776 0.109613 0.624611
-0.298828 0.0488281 0.400391 -0.252304 0.081277 0.666419
-0.298828 0.0683594 0.400391 -0.245343 0.11039 0.644266
-0.285628 0.0100945 0.40072 -0.246846 0.0174853 0.735668
-0.27586 0.00958754 0.419744 -0.246846 0.0174853 0.735668
-0.284174 0.0299988 0.401093 -0.238987 0.0508113 0.710201
-0.274544 0.0286128 0.419238 -0.238987 0.0508113 0.710201
-0.259766 0.00976563 0.419922 -0.225443 0.0176686 0.756889
-0.259766 0.0292969 0.419922 -0.218054 0.0512186 0.730727
-0.281353 0.0495733 0.401136 -0.23203 0.0824248 0.685545
-0.272177 0.0462471 0.417341 -0.23203 0.0824248 0.685545
-0.279321 0.0683826 0.400414 -0.225851 0.11231 0.661839
-0.269859 0.0592538 0.410816 -0.225851 0.11231 0.661839
-0.259766 0.0488281 0.419922 -0.21151 0.0827287 0.705761
-0.266296 0.0722292 0.40426 -0.205879 0.112979 0.681142
-0.257858 0.0672322 0.418795 -0.205879 0.112979 0.681142
-0.319069 0.0884458 0.381415 -0.259366 0.137772 0.602862
-0.318359 0.107422 0.380859 -0.25358 0.164216 0.582204
-0.306937 0.0947916 0.38776 -0.239246 0.138353 0.622401
-0.301955 0.109311 0.382748 -0.233985 0.165968 0.600047
-0.325841 0.133731 0.368106 -0.24836 0.189831 0.561808
-0.317699 0.126356 0.380262 -0.248361 0.189831 0.561807
-0.320089 0.148041 0.362884 -0.243938 0.215617 0.540445
-0.312803 0.141479 0.375854 -0.243892 0.215628 0.54048
-0.298837 0.126962 0.380868 -0.229316 0.192106 0.578578
-0.306933 0.154531 0.369374 -0.224705 0.217066 0.558228
-0.298542 0.1462 0.380575 -0.224726 0.217061 0.558212
-0.28331 0.130477 0.384383 -0.210314 0.193812 0.595875
-0.27936 0.146548 0.380923 -0.206633 0.219561 0.573806
-0.262733 0.150442 0.384817 -0.188206 0.221648 0.590146
-0.310523 0.0817576 0.394258 -0.259366 0.137772 0.602862
-0.29834 0.0874761 0.399976 -0.239246 0.138353 0.622401
-0.293903 0.104442 0.397411 -0.233985 0.165968 0.600047
-0.289317 0.11749 0.390927 -0.228463 0.192067 0.579469
-0.279297 0.0878906 0.400391 -0.220002 0.140339 0.639659
-0.279297 0.107422 0.400391 -0.214564 0.167035 0.618401
-0.261181 0.0890108 0.401511 -0.200974 0.142241 0.656785
-0.253268 0.0827429 0.414774 -0.200974 0.142241 0.656785
-0.259766 0.107422 0.400391 -0.196422 0.169631 0.633947
-0.27634 0.124358 0.397796 -0.210314 0.193812 0.595875
-0.270313 0.137456 0.391362 -0.206544 0.218978 0.574478
-0.259766 0.126953 0.400391 -0.191563 0.195467 0.61297
-0.257172 0.143023 0.39693 -0.188206 0.221648 0.590146
-0.393859 0.164213 0.320463 -0.318759 0.235587 0.445654
-0.388686 0.178198 0.314917 -0.310125 0.252414 0.43746
-0.378573 0.167362 0.323612 -0.299279 0.235905 0.464816
-0.37103 0.161013 0.336794 -0.291356 0.235053 0.47359
-0.375615 0.184318 0.321037 -0.295722 0.260449 0.443829
-0.370085 0.198305 0.315492 -0.286213 0.277113 0.436674
-0.365743 0.174088 0.330338 -0.280983 0.239642 0.479375
-0.35717 0.165772 0.341553 -0.279163 0.236952 0.483886
-0.3596 0.187601 0.32432 -0.275297 0.261386 0.463317
-0.352718 0.1811 0.33735 -0.272711 0.259505 0.467784
-0.340725 0.168514 0.344296 -0.259192 0.2385 0.502308
-0.346456 0.19415 0.330869 -0.258578 0.266858 0.474564
-0.337744 0.1854 0.34165 -0.255783 0.262954 0.481263
-0.333751 0.16236 0.357672 -0.258995 0.23847 0.502535
-0.356287 0.20391 0.321097 -0.272565 0.285934 0.441502
-0.350461 0.217291 0.314947 -0.263934 0.30249 0.433576
-0.339715 0.207159 0.324346 -0.2528 0.287161 0.460039
-0.333392 0.200011 0.33673 -0.251726 0.282211 0.466063
-0.336351 0.222743 0.3204 -0.250876 0.310971 0.438153
-0.329562 0.235444 0.313569 -0.244006 0.327942 0.428052
-0.327777 0.175435 0.351217 -0.241126 0.242256 0.516618
-0.320741 0.188352 0.344602 -0.236655 0.264637 0.498708
-0.307354 0.194302 0.350552 -0.217918 0.267357 0.514725
-0.318345 0.166001 0.361314 -0.239976 0.240164 0.51986
-0.314702 0.181255 0.357036 -0.236721 0.264144 0.499135
-0.300487 0.167815 0.363128 -0.221351 0.242255 0.536393
-0.293882 0.160655 0.375499 -0.221373 0.242175 0.536452
-0.298698 0.185413 0.361194 -0.217831 0.266889 0.51528
-0.325838 0.213003 0.330191 -0.234857 0.291831 0.473312
-0.317963 0.204658 0.341377 -0.233737 0.2893 0.476963
-0.319376 0.225827 0.323484 -0.231604 0.313441 0.454956
-0.312874 0.218002 0.335189 -0.224951 0.304922 0.470127
-0.300256 0.206935 0.343653 -0.215468 0.291016 0.493516
-0.303478 0.230985 0.328641 -0.209834 0.316703 0.473463
-0.297623 0.222981 0.340168 -0.212928 0.315952 0.47112
-0.294267 0.199232 0.355482 -0.216177 0.287042 0.496781
-0.286545 0.173694 0.369007 -0.202556 0.244343 0.553101
-0.278814 0.165503 0.380347 -0.20255 0.244363 0.553086
-0.280233 0.186648 0.362429 -0.200162 0.268989 0.530849
-0.273493 0.178755 0.374068 -0.20058 0.267182 0.532238
-0.259766 0.166016 0.380859 -0.185204 0.24687 0.567926
-0.264225 0.191762 0.367544 -0.181838 0.27178 0.546382
-0.258486 0.18376 0.379073 -0.181838 0.27178 0.546382
-0.285153 0.212201 0.34892 -0.197397 0.292046 0.510557
-0.279671 0.225037 0.342224 -0.195347 0.318034 0.486619
-0.261646 0.22917 0.346357 -0.177753 0.320831 0.501416
-0.278483 0.204083 0.360333 -0.196912 0.293943 0.509145
-0.272183 0.21647 0.353188 -0.189463 0.309021 0.501516
-0.259862 0.20518 0.36143 -0.179962 0.296153 0.523885
-0.251215 0.196097 0.371879 -0.181837 0.281452 0.536711
-0.258024 0.220409 0.357127 -0.178015 0.319833 0.502153
-0.316097 0.240093 0.318218 -0.231596 0.330379 0.438025
-0.298809 0.244119 0.322244 -0.211397 0.340715 0.447888
-0.290569 0.235316 0.332973 -0.207444 0.331956 0.4606
-0.293985 0.256705 0.315299 -0.203435 0.357779 0.438786
-0.280886 0.247797 0.325922 -0.193779 0.34245 0.463771
-0.277065 0.239189 0.336845 -0.195823 0.335052 0.469125
-0.278043 0.260981 0.319574 -0.193605 0.363987 0.442409
-0.265723 0.252015 0.33014 -0.174403 0.351116 0.474481
-0.259201 0.243399 0.341055 -0.175754 0.34629 0.477957
-0.260061 0.264033 0.322627 -0.17504 0.371159 0.453801
-0.252784 0.255224 0.333349 -0.171035 0.361295 0.46767
-0.25595 0.276001 0.315063 -0.167594 0.389007 0.4434
-0.449883 0.316391 0.00389051 -0.452932 0.532152 0.0149158
-0.449204 0.315817 0.0228487 -0.43997 0.516105 0.0439257
-0.447884 0.314697 0.0412597 -0.427303 0.500108 0.0725892
-0.446378 0.313413 0.0595066 -0.414228 0.483503 0.102269
-0.437922 0.326199 0.0136992 -0.433805 0.549727 0.0164677
-0.437181 0.325591 0.0326222 -0.420783 0.531286 0.0479313
-0.428214 0.333867 0.00183614 -0.423576 0.561195 0.0152293
-0.427525 0.33335 0.0208496 -0.411389 0.544095 0.0445156
-0.416016 0.342635 0.0106039 -0.40799 0.575565 0.0164452
-0.416016 0.341519 0.0290191 -0.395828 0.556416 0.0477567
-0.435872 0.32426 0.0508227 -0.409432 0.513012 0.0775559
