x,y,z,r
-7.949356212858374,-3.5404855832195663,-6.162554520723036,11.266844852442821
-7.949356212858374,-3.4936105832195663,-6.192986520723036,11.266844852442821
-7.974693212858375,-3.4936105832195663,-6.161446520723036,11.266844852442821
0.05466522858,0.314132987912,0.12468055266,0.41687603553742686
0.0036830778600000502,0.269464823304,0.06081697922000001,0.5092920434156132
0.019286858090000025,0.328178704276,0.03779276893,0.4847980413275733
-0.02487626185999997,0.327642199096,0.08322925277999998,0.4859080414221975
0.246725858698,0.369841482158,0.257216337291,0.1931890181760896
0.192103689618,0.314005161478,0.179437527431,0.3022490284369447
-0.02112658098600001,0.17597437779399994,-0.070988643987,0.6546270615902511
-0.07040277821399998,0.14199727900599995,-0.11680373241300002,0.7297730686603247
0.314728292598,0.504290319058,0.357376272341,0.022139002082936614
-0.34494714628199996,-0.058761617422000034,-0.303147566619,1.1122991046500903
-0.6796295864799999,-0.282040005404,-1.075068003892,1.9226119282577319
-0.08553213344000005,0.23044226108799998,-0.20967886377599998,0.7559359717922476
0.33424740628,0.512286763725,0.370462970085,0.006985002960416985
0.369706808248,0.511347182835,0.335844976411,0.008951003793656766
0.366211326576,0.52691622727,0.318471551382,0.014862006298885845
0.341307505048,0.553873156335,0.316400171511,0.018051007650463476
0.319281922192,0.55535325909,0.340131793794,0.01495400633787771
0.322185460512,0.52351082174,0.368476030284,0.010044004256897415
-7.22540629721336,-4.604597203158693,-6.252583997312892,11.266840422361044
-0.20647922378399997,0.22668347108300002,-0.05814651078600003,0.732246964540572
-0.20244615782399994,0.276335360688,-0.09112972969599997,0.7261919648337885
-6.580098413716199,-3.863984062665006,-7.405375662873514,11.26684068717125
0.23913017348,0.59562273,0.35586668688,0.03155999575980326
-7.21420749023415,-4.30015095179008,-6.478724870509787,11.266839454223845
0.255440966735,0.6254360787500001,0.30460545366,0.038794994787755596
0.263018524163,0.65027543175,0.319812678828,0.013710998157879028
0.17686000678199998,0.6185776695,0.317153089592,0.08645398838460173
0.188401058698,0.6185770604999999,0.333104349288,0.06910599071536644
-0.02018840531999999,0.51275823991,0.14131481654000003,0.3653301589530391
0.0042547821960000065,0.573411323977,0.131690899338,0.33025114369036246
-7.655254853840813,-3.722185927509914,-6.386929809014888,11.266845870102935
-6.901175853330212,-3.1618408588092186,-7.4918062432705295,11.266840715620024
-6.896712853330212,-3.1618408588092186,-7.49587624327053,11.266840715620024
-6.896712853330212,-3.1149658588092186,-7.519044243270529,11.266840715620024
-6.9265818533302115,-3.1149658588092186,-7.4918062432705295,11.266840715620024
0.19683254876,0.69853608718,0.3672501098,0.012340006345380603
0.227569217784,0.699422632412,0.33706533332,0.009956005119498358
0.21366952967,0.745015042435,0.31970625785,0.013405006893016769
0.17491518174,0.74315381807,0.3550219677,0.01841000946664969
0.159333522456,0.7204643449079999,0.34912265188,0.0412040211876064
0.23448844964999999,0.637847637648,0.290991469082,0.05185400261494529
-6.490403092770242,-3.342216657438618,-7.753341353455092,11.266841536138973
0.193978164875,0.65159348796,0.18782123101499998,0.14520500732254274
0.06412731669999996,0.600472936224,0.12098672551599998,0.2892520145866888
0.23316928736,0.652746489528,0.368988418468,0.009195999751767778
0.27743876664,0.654029255922,0.329113483607,0.005828999842654887
0.27622393192,0.661556391366,0.323099877421,0.007686999792500975
0.24800679328,0.696873847344,0.317398811464,0.01640799955709062
0.22373113864,0.696922994022,0.341848140957,0.016278999560572837
0.22960981408,0.661723403184,0.370235710504,0.007287999803271348
0.243417255803,0.70005394377,0.321514364749,0.009096996712298114
0.234638163993,0.67682437587,0.24484330751899996,0.07790697184401559
0.273003617317,0.74196899703,0.271234128211,0.01378299501875398
0.22233608581699998,0.71783341203,0.212009463711,0.09528296556424118
0.227217525137,0.74596141083,0.309580691271,0.011962995676511191
0.216988971241,0.71898597219,0.307008318703,0.029058989497930197
0.25930328352,0.697346322508,0.316917907584,0.016371999311598308
0.23997549512,0.747879763273,0.324013040304,0.006006999747420654
0.2307042308,0.747968709445,0.33297454136,0.005754999758016624
0.22609775032,0.698544625103,0.35220088014400003,0.012976999454349575
-5.214671317746072,-3.51920113693666,-8.59641227334294,11.266840274675284
-5.200272317746072,-3.51920113693666,-8.60545527334294,11.266840274675284
-5.200272317746072,-3.47232613693666,-8.62725427334294,11.266840274675284
0.17009024792600003,0.5392228004240001,0.02820283776400001,0.31936598034829156
-6.23930055609904,-4.098553366350309,-7.554438612211439,11.266844931879657
0.2916000708,0.5573319304,0.367958998,0.011149996956495612
0.320530193456,0.556836908128,0.33815357735999996,0.012217996664974284
0.270633097688,0.543804978544,0.26972004628,0.09248897475419914
-6.692360480413834,-4.612850856014938,-6.786659734449569,11.266837892566135
-6.722308480413834,-4.612850856014938,-6.7571797344495685,11.266837892566135
0.22266033795999998,0.54198843048,0.3154798526,0.09425497427215168
0.22592205874799998,0.553977908544,0.22930559965199998,0.1380840499500829
0.223708036622,0.536108370816,0.178851250978,0.18262606606256943
0.266391113331,0.612932959968,0.20599944646900004,0.10797303905782202
0.274483303245,0.65150198736,0.312250317755,0.011835004281156641
0.263158591574,0.6303457358719999,0.305480497626,0.03164201144608009
0.311353793268,0.599426023365,0.311726598441,0.02430700813032556
0.28945924557200003,0.652524096585,0.321983779389,0.009103003044816416
0.277713613068,0.653893631115,0.336808114791,0.005757001925629827
0.260629368956,0.595635040455,0.346484110547,0.03356901122832507
0.337567984612,0.557370590924,0.319163261608,0.01233200567497545
0.370380855659,0.558985697593,0.298897061006,0.008449003888085295
0.363622439001,0.595401810227,0.266126521434,0.020811009576866196
0.322607883003,0.572591912681,0.21698520830200002,0.08843304069535388
0.322010606544,0.604723093488,0.305343520096,0.011184005146685471
0.16121856926300002,0.456788513701,0.10626674514200002,0.3052931404906163
0.259353718425,0.480125501325,0.199190585925,0.18767502291539762
0.32713644758899996,0.605302252041,0.321750243489,0.009279001132979773
0.318737064001,0.602259651669,0.320683897101,0.01621100197938731
0.323099492098,0.558691043562,0.355807135898,0.008678001059596787
0.34429927711,0.648475045644,0.264764487398,0.021241993222845
0.322649069665,0.652347150066,0.29089564829700004,0.010662996598022612
0.32554186865,0.60753392946,0.31737431257,0.005029998395203425
0.37223815499,0.607406555196,0.286087236382,0.005377998284175712
0.36681203852,0.622644209008,0.268876164536,0.015943994913145732
-5.52345040485361,-3.0190836584774257,-8.622900616458622,11.266838581494193
-5.51564740485361,-3.0190836584774257,-8.628021616458623,11.266838581494193
-5.51564740485361,-2.9722086584774257,-8.647369616458622,11.266838581494193
-5.552931404853609,-2.9722086584774257,-8.622900616458622,11.266838581494193
0.19670042329999998,0.64035017862,0.11997784373999998,0.20294004251541822
0.12938063522999999,0.585421745922,-0.03784848500600002,0.38051407971672335
-0.15048605292000006,0.46655005951199996,-0.4819073335760001,0.9163441919717572
0.18397800601999997,0.692392176828,0.129102161756,0.18623603901597235
0.222063964315,0.704287992341,0.19119935975699998,0.11331702373962572
0.335146586461,0.653840533864,0.275189263878,0.007483001222381606
0.26674674894,0.58514772656,0.08049837412000002,0.22082003607193773
0.37314691926,0.70190787024,0.23765144948,0.003780000617479972
0.324401190132,0.700679148768,0.26293274133600003,0.0075960012408406935
0.290366273874,0.647724532176,0.218867263452,0.07702201258188929
-4.640508572178506,-2.57684394207062,-9.309405445050876,11.266837459519342
-4.634958572178506,-2.57684394207062,-9.312319445050877,11.266837459519342
-4.634958572178506,-2.52996894207062,-9.328428445050877,11.266837459519342
-4.671197572178506,-2.52996894207062,-9.309405445050876,11.266837459519342
0.36501327293700003,0.74614039,0.223258112081,0.013309000027483081
-4.93469528402251,-2.517383880709404,-9.152610858971169,11.26684099122949
0.326540105949,0.70214103,0.271919857637,0.0033930000070065244
0.372811136598,0.70176606,0.24462682637400002,0.0046860000096765825
0.369732901468,0.74065696,0.224956258684,0.011276000023284953
0.28043010133199997,0.6546982074,0.324784662924,0.004427999313106472
0.323869193973,0.65356309985,0.289054268211,0.0076669988106565
0.310682134656,0.6744874592,0.257544771392,0.03142399512535165
0.25964658616099995,0.66691685645,0.203309555927,0.10331898397263889
0.275455509441,0.69946665245,0.299679162887,0.010438998380650032
0.278619471141,0.65718321745,0.324550054787,0.004738999264862578
0.294700848184,0.745551744878,0.269822181141,0.014422995066965366
0.275838163848,0.746829195666,0.287084024427,0.010280996483635244
0.27725731668,0.70078567981,0.30746615419499995,0.0075849974057361855
0.325607267064,0.701649855838,0.27854427126099995,0.004782998364091769
0.325935735672,0.704628306174,0.277954687053,0.00415899857751567
0.35662944915600003,0.648596341968,0.262509862392,0.023292002333171143
0.333898144871,0.701055830988,0.276183597522,0.006297000630773625
0.324448214519,0.700682545932,0.280733601458,0.0074330007445672875
0.326069205508,0.654884355024,0.302515190456,0.004156000416308566
-9.518545626787366,-5.066426398129939,0.035844604324824614,11.266842244155988
-9.505926626787366,-5.087801398129939,0.035844604324824614,11.266842244155988
-9.505926626787366,-5.083871398129939,-0.011030395675175386,11.266842244155988
-9.516225626787365,-5.066426398129939,-0.011030395675175386,11.266842244155988
-9.31116801381515,-5.052480897369471,2.621425052167579,11.26683730204829
-9.578991495901409,-4.086798493341875,-2.5995262671235544,11.26684035532897
-9.56157849590141,-4.121728493341875,-2.5995262671235544,11.26684035532897
-9.56157849590141,-4.091992493341875,-2.6464012671235544,11.26684035532897
-9.56416749590141,-4.086798493341875,-2.6464012671235544,11.26684035532897
-8.709599510810559,-4.173794714028793,-4.523265436089812,11.266838959496779
-1.3908203214760002,-0.21115662773600008,-0.45791376019100005,2.00448064267417
-8.683965510810559,-4.173794714028793,-4.569251436089812,11.266838959496779
0.060962305531000016,0.587960437939,0.42788970157899997,0.1440310987795226
-0.28702973281099997,0.442974535741,0.266216868901,0.548689376302584
0.081716865952,0.65607443184,0.36623361158400003,0.11529599526191076
-8.54388487705587,-3.8947037964113704,-5.041845383775296,11.266840504952626
0.16886824516100002,0.746468840495,0.370824096812,0.008652999644404961
-0.07390565749099995,0.6339989821550001,0.284693708828,0.2842569883184583
0.17073029377,0.698546539875,0.4189222691,0.010404995599625691
0.150884063622,0.747675347925,0.42037579026,0.005282997765768639
0.131271265286,0.745168965525,0.46307037938,0.01097899535687561
0.131387132662,0.743575808925,0.46567297346000003,0.01084299541439132
0.16133564557,0.701758722375,0.4678688631,0.0031049986868657144
-0.17830288945300002,0.59383553115,0.5011575863604,0.34272882518464737
-0.048839241030999986,0.62522173105,0.5066302551708,0.2130828913130205
0.013854048159999993,0.691166472,0.463299534912,0.12911993413992298
-9.689441505239602,-4.2559025094300384,2.8824214231904532,11.266837569483744
-9.682843505239601,-4.268851509430038,2.8824214231904532,11.266837569483744
-9.682843505239601,-4.290574509430039,2.8355464231904532,11.266837569483744
-9.700512505239601,-4.2559025094300384,2.8355464231904532,11.266837569483744
0.08103811684,0.597449729536,0.463748046588,0.11968406071358335
0.13797392813,0.691425768352,0.467754783291,0.02381301207991511
0.05066735577999998,0.643394214912,0.510543890646,0.12157806167437615
0.17889586614,0.653983160256,0.515432167098,0.00461400234060085
0.177806989101,0.654591468776,0.516332602686,0.0034369997328024243
0.04795713243700002,0.636499527912,0.590925369582,0.1380689892663084
0.182736825435,0.66161012156,0.56365188741,0.005594999565036287
0.162248593686,0.701301484698,0.4685810659752,0.0040019997822186735
0.13848722753,0.74830953479,0.468593391996,0.003709999798108782
0.092940399247,0.725563892521,0.49093419120040005,0.053628997081610584
0.054674638595000005,0.703876496085,0.511544538354,0.09666499473967226
0.088373433469,0.664584671467,0.5120545485708,0.08458299539715206
0.159773086851,0.701409414361,0.516416836472,0.003832999451409493
0.130578498009,0.741660759099,0.518010425448,0.01154699834735859
0.131879227244,0.745500895684,0.524572582368,0.010051998561327493
0.142144743937,0.745895216307,0.564394581864,0.009170998687418913
