x y r
2.00046732702 -0.006564327020000038 0.4830225463469797
2.0038227940319997 0.015462794032000016 0.4759735630161876
2.0038227940319997 -0.015462794032000016 0.4759735630161876
2.0079592703699998 0.02274927037000002 0.4705771023032791
2.0079592703699998 -0.02274927037000002 0.4705771023032791
2.0134695222600003 0.03227952225999997 0.4633653397441154
2.0134695222600003 -0.03227952225999997 0.4633653397441154
2.0133363933419997 0.032025393342 0.4635411871934765
2.0133363933419997 -0.032025393342 0.4635411871934765
2.018801760186 0.04125676018600005 0.4564253507804595
2.018801760186 -0.04125676018600005 0.4564253507804595
2.024289207328 0.05039720732799996 0.44926830254922284
2.024289207328 -0.05039720732799996 0.44926830254922284
2.024662073209 0.05107707320899996 0.4487934704114374
2.024662073209 -0.05107707320899996 0.4487934704114374
2.030482094435 0.06066009443499998 0.4410506082129552
2.030482094435 -0.06066009443499998 0.4410506082129552
2.035334336805 0.06876433680500005 0.43444518188312287
2.035334336805 -0.06876433680500005 0.43444518188312287
2.039097678848 0.07779967884799993 0.42654398014120964
2.039097678848 -0.07779967884799993 0.42654398014120964
2.0415342475069997 0.08514324750699998 0.4198762788159827
2.0415342475069997 -0.08514324750699998 0.4198762788159827
2.04208069564 0.08664669564 0.4185005687334189
2.04208069564 -0.08664669564 0.4185005687334189
2.049356273996 0.09079127399599995 0.41564135590434875
2.049356273996 -0.09079127399599995 0.41564135590434875
2.050024312817 0.09173331281699992 0.41478842068828325
2.050024312817 -0.09173331281699992 0.41478842068828325
2.0473668809600003 0.07849511904000006 0.42966131804984165
2.0473668809600003 -0.07849511904000006 0.42966131804984165
2.021014964225 0.007510035775000035 0.5047278233690069
2.021014964225 -0.007510035775000035 0.5047278233690069
2.013525314776 0.01038868522400005 0.5040240794278199
2.013525314776 -0.01038868522400005 0.5040240794278199
2.01317481469 0.010658185310000012 0.5037145087365268
2.01317481469 -0.010658185310000012 0.5037145087365268
2.00537481469 0.01351618531000004 0.5037145087365268
2.00537481469 -0.01351618531000004 0.5037145087365268
2.0013630358400003 0.015110964159999962 0.5037196853953976
2.0013630358400003 -0.015110964159999962 0.5037196853953976
1.9969520780099999 0.016928921990000012 0.5038416676783285
1.9969520780099999 -0.016928921990000012 0.5038416676783285
1.9940907551199998 0.01833124488000004 0.5038335387447691
1.9940907551199998 -0.01833124488000004 0.5038335387447691
1.9979634149299998 0.016347585070000004 0.5033099796971576
1.9979634149299998 -0.016347585070000004 0.5033099796971576
1.989960951514 0.021108048486000064 0.5034266857403257
1.989960951514 -0.021108048486000064 0.5034266857403257
1.9872220887999998 0.02217291119999998 0.5037015688468082
1.9872220887999998 -0.02217291119999998 0.5037015688468082
1.9991926632049999 -8.901592330000027e-05 0.48310195889883584
1.9991926632049999 8.901592330000027e-05 0.48310195889883584
1.9995063264780002 -0.001057927819799999 0.4828354304684537
1.9995063264780002 0.001057927819799999 0.4828354304684537
1.9999658221260002 -0.002450531000799998 0.48246346702907894
1.9999658221260002 0.002450531000799998 0.48246346702907894
1.9997769797519998 -0.001948479752 0.48257797987360956
1.9997769797519998 0.001948479752 0.48257797987360956
2.0154944501300003 0.03573954987 0.4607908119728639
2.0154944501300003 -0.03573954987 0.4607908119728639
1.999504803984 0.0020336960159999945 0.4823027164263562
1.999504803984 -0.0020336960159999945 0.4823027164263562
2.001123854555 0.009312645445000003 0.4795869926577296
2.001123854555 -0.009312645445000003 0.4795869926577296
2.005628777236 0.01873022276399998 0.4735616445336919
2.005628777236 -0.01873022276399998 0.4735616445336919
2.0099934613099997 0.02636853869 0.4678563902462293
2.0099934613099997 -0.02636853869 0.4678563902462293
2.0386303156689998 0.07399368433100001 0.43019745404800547
2.0386303156689998 -0.07399368433100001 0.43019745404800547
2.0200349127669996 0.043346087233000014 0.4548015111773999
2.0200349127669996 -0.043346087233000014 0.4548015111773999
2.02698559938 0.054962400619999977 0.44565779511990283
2.02698559938 -0.054962400619999977 0.44565779511990283
2.032252250424 0.063651749576 0.4386351065272674
2.032252250424 -0.063651749576 0.4386351065272674
2.03585639248 0.06984160751999999 0.4336661010587122
2.03585639248 -0.06984160751999999 0.4336661010587122
2.039269834009 0.075555165991 0.4288501566717813
2.039269834009 -0.075555165991 0.4288501566717813
2.040444337072 0.07762566292799997 0.4271516492924857
2.040444337072 -0.07762566292799997 0.4271516492924857
2.03989310558 0.07655689442000002 0.4280418807262525
2.03989310558 -0.07655689442000002 0.4280418807262525
2.0322696925190002 0.06169530748100002 0.44052505266102415
2.0322696925190002 -0.06169530748100002 0.44052505266102415
1.984655929176 0.036152070824000015 0.49506093144883967
1.984655929176 -0.036152070824000015 0.49506093144883967
2.01211493756 0.057530062439999974 0.4601187434566218
2.01211493756 -0.057530062439999974 0.4601187434566218
2.012274258808 0.05499674119199999 0.4616441306922778
2.012274258808 -0.05499674119199999 0.4616441306922778
1.9860273601600003 0.03325463983999999 0.4958242807362607
1.9860273601600003 -0.03325463983999999 0.4958242807362607
2.012987358652 0.05474764134800003 0.46237653366170545
2.012987358652 -0.05474764134800003 0.46237653366170545
2.01187544766 0.05908955234000002 0.4590653430689616
2.01187544766 -0.05908955234000002 0.4590653430689616
2.0124329186280003 0.05618408137200004 0.46112320132830825
2.0124329186280003 -0.05618408137200004 0.46112320132830825
2.011286521219 0.06463947878100001 0.4555638132483632
2.011286521219 -0.06463947878100001 0.4555638132483632
2.011499856479 0.06312414352099999 0.45656002908668974
2.011499856479 -0.06312414352099999 0.45656002908668974
2.012113735018 0.05967126498199998 0.45894830279492327
2.012113735018 -0.05967126498199998 0.45894830279492327
2.0114447376639997 0.06359326233599999 0.45626060503042487
2.0114447376639997 -0.06359326233599999 0.45626060503042487
2.01166577689 0.061917223109999975 0.4573523811376122
2.01166577689 -0.061917223109999975 0.4573523811376122
2.011867897723 0.06022510227699995 0.4584404952384892
2.011867897723 -0.06022510227699995 0.4584404952384892
2.0118629806349997 0.061106019364999986 0.45795767765258777
2.0118629806349997 -0.061106019364999986 0.45795767765258777
2.01154142826 0.06342657174000005 0.4564319798519752
2.01154142826 -0.06342657174000005 0.4564319798519752
2.0120802633659998 0.05882773663399998 0.4593804140576834
2.0120802633659998 -0.05882773663399998 0.4593804140576834
1.98114549856 0.04553050144000004 0.4936424558333426
1.98114549856 -0.04553050144000004 0.4936424558333426
1.987459142976 0.03483685702400002 0.4937134610502262
1.987459142976 -0.03483685702400002 0.4937134610502262
2.0362517523699997 0.06929324763000003 0.4343028339790624
2.0362517523699997 -0.06929324763000003 0.4343028339790624
2.036291422769 0.06944357723099998 0.4341697156423397
2.036291422769 -0.06944357723099998 0.4341697156423397
2.0301467149990002 0.055760285001000026 0.4458179203401482
2.0301467149990002 -0.055760285001000026 0.4458179203401482
1.98668498827 0.03615701173000002 0.493658085968437
1.98668498827 -0.03615701173000002 0.493658085968437
1.985343279507 0.037368720492999996 0.4940270773011106
1.985343279507 -0.037368720492999996 0.4940270773011106
1.9884470934590002 0.03143790654100004 0.4949379062592673
1.9884470934590002 -0.03143790654100004 0.4949379062592673
1.989433797032 0.031563202968000026 0.4938987864934004
1.989433797032 -0.031563202968000026 0.4938987864934004
2.0524024483536003 0.09507340296 0.41176530559022867
2.0524024483536003 -0.09507340296 0.41176530559022867
2.054874761716 0.09841676171600006 0.4086680135197347
2.054874761716 -0.09841676171600006 0.4086680135197347
2.0563929414036 0.10041011090399998 0.40678732949165114
2.0563929414036 -0.10041011090399998 0.40678732949165114
2.05668383949748 0.10078289667599999 0.40642899399361154
2.05668383949748 -0.10078289667599999 0.40642899399361154
2.0562696842494 0.100292147459 0.40693114067061986
2.0562696842494 -0.100292147459 0.40693114067061986
2.0553113513716 0.09919260487199999 0.40808642457791156
2.0553113513716 -0.09919260487199999 0.40808642457791156
2.0515760410520003 0.07939895894799998 0.4281576625090353
2.0515760410520003 -0.07939895894799998 0.4281576625090353
2.0481341941249998 0.07657580587499996 0.43144152826727883
2.0481341941249998 -0.07657580587499996 0.43144152826727883
2.037366249304 0.07039375069600007 0.43958378905920353
