x,y,z,r
0.226352237497,0.651243347925,0.6100690094560001,0.010510999664541408
0.226868742704,0.6501759036,0.614941196992,0.012751999593019916
0.259719811626,0.60554629965,0.612883554848,0.008037999743467233
0.24415850399200004,0.60379021742,0.616833910688,0.012651995851895576
0.21464486618200002,0.624609248695,0.626570229848,0.02916699043726209
0.219982088242,0.646858013045,0.6359697276880001,0.02127699302408975
0.253964191726,0.650365496635,0.664109211064,0.01333099562927764
0.270580291058,0.621291561205,0.665548877512,0.015772994828639697
0.27481692246,0.60517714335,0.64772056344,0.00950999688203664
-23.327936752591537,-14.567835616003292,25.845413419911505,37.708678127759015
-23.321773752591536,-14.520960616003292,25.879431419911505,37.708678127759015
-23.321773752591536,-14.567835616003292,25.851188419911505,37.708678127759015
0.19704281261099998,0.652915441717,0.565638898814,0.007386998914014886
0.17133234856500001,0.673611717555,0.57125551781,0.020604996970796853
0.17302326285,0.69479650395,0.5918118109,0.018449997287609925
0.19383423938,0.69885467086,0.61339476212,0.009459998609256923
0.222679684298,0.653060344006,0.612377498852,0.007065998961206071
0.210512309405,0.65284813824,0.61399444348,0.008134997006681462
-0.03101143461200001,0.573575747904,0.785292039008,0.30979588600883695
0.138476616085,0.65139871968,0.72648995836,0.12369495448573603
0.191092151144,0.663695191552,0.690915984704,0.06104797753704847
-26.500956900027543,-15.112609603955896,22.044758237151697,37.70865329841074
0.20636535219399998,0.700463660972,0.61224796184,0.006436996004488496
0.171203437308,0.694635340904,0.5759097348800001,0.020533987254336902
0.18195247038,0.74625402644,0.6124947768,0.006989995661235727
0.19366876800799998,0.700419957912,0.613606988488,0.007111999752086364
0.173825153835,0.7166335590649999,0.620868371435,0.01931499932670805
0.170092625283,0.740648359137,0.640637469763,0.024586999142934024
0.204408240189,0.745427824671,0.663403084029,0.01202099958096593
0.22953942147,0.7074632163300001,0.66031418467,0.0068299997619164395
0.230732386305,0.701168104395,0.6548785271049999,0.005144999820652988
0.26917922423199997,0.652625336688,0.661912339704,0.009143998005208733
0.22310323589,0.64965790126,0.62166897783,0.016629996372115194
0.227755634498,0.699253777132,0.647424507606,0.009765997869517606
0.24216309107099998,0.699733022314,0.661548845237,0.00855699813326455
0.046134350327,0.671614688793,0.811847534232,0.2297470367799645
-24.346359075066683,-12.115480774930356,26.231706095272692,37.70867321026711
0.13942423936,0.58028000346,0.789685364886,0.19363796347105927
0.18748968544,0.66182342184,0.709277392344,0.07695198548335014
0.15050760800000001,0.6491207755,0.75743020205,0.13764997403294443
0.20137993599999998,0.65234768975,0.7923113792250001,0.1294249755845539
0.27515232576,0.6976245613600001,0.710021482776,0.010007998112035637
0.2755319072,0.65256798295,0.683801175345,0.00938499822956182
0.23536940009600002,0.70181684938,0.659056605588,0.0038839981566726168
0.228811102648,0.706004668315,0.662910268719,0.009216995625656888
0.226866726672,0.74581081941,0.6842967858660001,0.012437994096985988
0.25603170135200004,0.743505389185,0.717059030781,0.01928299084838242
0.021211897568000015,0.58057783654,1.014403862604,0.4307717955577141
0.277151779416,0.700838430855,0.697525778923,0.006788996777973818
-20.927652086265645,-11.070689860256813,29.581515872833304,37.708655376705785
-3.8937179115640004,-1.5483842213459997,6.340519396614,7.361163697125107
-20.916828086265646,-11.070689860256813,29.589460872833303,37.708655376705785
0.299140353962,0.557184541734,0.614118941322,0.010253998246047983
0.258000518581,0.545742362067,0.5850548602610001,0.03232699447045005
0.262437964071,0.583993760497,0.621476352951,0.026156995525831676
0.286762607442,0.559653843339,0.613125023901,0.006213001369015736
0.273934082574,0.5709922745329999,0.616141701747,0.011211002470309973
0.271579624446,0.602586460557,0.643553407563,0.014819003265321805
0.292709249476,0.603367515942,0.664165308778,0.013114002889630202
0.32283595257,0.567402123815,0.661141991585,0.008105001785912263
0.32384742987,0.559497174165,0.653667447235,0.006555001444374434
0.30026698184800005,0.599284413368,0.67123659124,0.023416003338688172
0.266600170737,0.599451182117,0.637280905435,0.023029003283509143
0.270228753225,0.648784189725,0.6651912598749999,0.017325002470224293
0.276343042977,0.6514628319569999,0.663359926635,0.01110900158393777
0.041937090909999974,0.368609080265,0.970302330645,0.4588449821816718
0.024717626351999977,0.42686005760799994,0.9517806727439999,0.4317839832325316
0.02490536890399997,0.42705258751599995,0.951601389388,0.4314679832448029
-22.075423758468887,-15.32491252684615,26.506333868914467,37.708665709184075
-22.075423758468887,-15.37178752684615,26.47739386891447,37.708665709184075
0.28914992986800003,0.60592140838,0.662313405172,0.008626003109275636
0.182073718718,0.5608781806300001,0.774833644322,0.16870106080893926
0.273653388796,0.65107641886,0.6811841580839999,0.012922004657785723
0.306717281922,0.64833108177,0.717028094238,0.01977900712941836
0.305499773348,0.62648136018,0.730177656092,0.03848601387243015
0.3229516384,0.605851744,0.6907907136,0.008800003171994612
-20.198711715893005,-13.306782368386276,29.11061003717033,37.70867468918192
-20.230492715893003,-13.259907368386276,29.11061003717033,37.70867468918192
-20.197456715893004,-13.259907368386276,29.134480037170327,37.70867468918192
-20.197456715893004,-13.306782368386276,29.11151703717033,37.70867468918192
0.329230542192,0.560394191824,0.659930096112,0.005071998899505255
0.324956841103,0.565243148541,0.660438721383,0.005772998747406074
0.321754657288,0.604555555736,0.688553428168,0.011607997481359733
0.343889248581,0.598301654207,0.722476704141,0.02667099421307246
0.289961851716,0.523264903052,0.815556579876,0.1549559663784958
0.370048276853,0.558753803791,0.695309827133,0.009022998042238876
-18.95187614053753,-13.964270689223854,29.645846859031337,37.7086782949592
0.36792047753999996,0.60530906208,0.71154877914,0.010980000670845067
0.325360768894,0.607420535488,0.676082244654,0.005278000322469969
0.324353118146,0.653583070592,0.700183323986,0.007202000440020593
0.335842738258,0.652937260416,0.709988308578,0.008946000546573756
0.27263153520600003,0.557034718742,0.814440264236,0.14342200547111894
0.323511869583,0.652976132231,0.7200317339979999,0.00897100034221669
0.37309221783,0.65489607631,0.74700547198,0.0037100001415253884
0.371814363735,0.607114202895,0.7268931749099999,0.006195000236320655
0.29627839500500003,0.69826023251,0.713632870505,0.013915002620569956
0.323784513669,0.662112633838,0.709035535569,0.007827001474035292
0.325534682937,0.654616990374,0.702671291637,0.004671000879675372
0.276618927897,0.653330440294,0.671027232597,0.008351001572718654
0.27534955608,0.69940519216,0.69445676408,0.010640002003799127
0.27433086494500003,0.633933546445,0.75162902734,0.06323498907533076
0.11148943883600002,0.591312280036,0.9488780164319999,0.31682794526383945
0.324645966191,0.653958535891,0.722014416692,0.006492998878249762
0.301542667667,0.695303455542,0.721904442864,0.024296997493290538
0.276563471481,0.700365875106,0.6859956287519999,0.00857099911573414
0.275039570538,0.746343700788,0.707672734496,0.011357998828200728
0.284317708208,0.748284842208,0.707243075136,0.005327999450312927
0.285889742986,0.701571405454,0.707123537802,0.005054000209364458
0.275487251841,0.712350658299,0.711747885537,0.010899000451496506
0.276662114343,0.747332698877,0.723315921351,0.008677000359449079
0.326273349018,0.748923488702,0.750548652826,0.003502000145072093
0.32510588889,0.70136975171,0.73408354073,0.005710000236539565
0.36179344463,0.69795436137,0.76288452258,0.015909995497007924
0.367671452965,0.6900784800349999,0.76215161919,0.01500499575314925
0.372087140652,0.654311741748,0.7392968738319999,0.0059639983120147715
0.326053177506,0.654871379694,0.7096333327959999,0.004241998799390773
0.324026288456,0.700397658744,0.731805160496,0.008391997624820272
0.34429265786,0.74440658321,0.76619093749,0.019369995342502316
0.370244017464,0.712034041804,0.758515914876,0.010187997550305295
0.37110437041,0.700715239385,0.752881393565,0.008344997993452839
0.32664984248,0.70221249628,0.72236837132,0.0031599992401810315
0.324813831554,0.747951775669,0.741849875561,0.007092998294495021
-0.058761617422000034,-0.34494714628199996,-0.303147566619,1.1122991046500903
0.504290319058,0.314728292598,0.357376272341,0.022139002082936614
0.14199727900599995,-0.07040277821399998,-0.11680373241300002,0.7297730686603247
0.502755087832,0.365102689992,0.318153057564,0.016356001538846008
0.381983552406,0.272448837186,0.260388531887,0.16947301594478173
0.369841482158,0.246725858698,0.257216337291,0.1931890181760896
0.314132987912,0.05466522858,0.12468055266,0.41687603553742686
0.327642199096,-0.02487626185999997,0.08322925277999998,0.4859080414221975
0.328178704276,0.019286858090000025,0.03779276893,0.4847980413275733
0.269464823304,0.0036830778600000502,0.06081697922000001,0.5092920434156132
-0.6166072165829999,-1.04722272846,-1.505649038109,2.577548903818757
0.23044226108799998,-0.08553213344000005,-0.20967886377599998,0.7559359717922476
0.14660426083899997,-0.08581912882000003,-0.275970489603,0.8400829686523024
0.52351082174,0.322185460512,0.368476030284,0.010044004256897415
0.55535325909,0.319281922192,0.340131793794,0.01495400633787771
0.553873156335,0.341307505048,0.316400171511,0.018051007650463476
0.52691622727,0.366211326576,0.318471551382,0.014862006298885845
0.511347182835,0.369706808248,0.335844976411,0.008951003793656766
0.512286763725,0.33424740628,0.370462970085,0.006985002960416985
-13.499693656239412,-27.046400889383722,-21.501645552053226,37.70868017437742
-13.452818656239412,-27.070847889383725,-21.501645552053226,37.70868017437742
-13.452818656239412,-27.045510889383724,-21.533185552053226,37.70868017437742
-13.499693656239412,-27.045510889383724,-21.502753552053225,37.70868017437742
0.244796771139,-0.18230104407199998,-0.032502462738000004,0.6927509664531857
-16.68423456111737,-24.869841361603992,-21.80667096081987,37.708665347463665
0.276335360688,-0.20244615782399994,-0.09112972969599997,0.7261919648337885
0.22668347108300002,-0.20647922378399997,-0.05814651078600003,0.732246964540572
-14.472391852683792,-22.682800387336158,-25.49777217480955,37.708666233749355
0.6185776695,0.17686000678199998,0.317153089592,0.08645398838460173
0.65027543175,0.263018524163,0.319812678828,0.013710998157879028
0.598688667,0.264934992092,0.336952275952,0.024523996705114553
0.52978569825,0.13861564771700002,0.26426867845199997,0.18264897546046596
0.538564114008,0.173278990442,0.034684361787999995,0.31292198074481353
0.5392228004240001,0.17009024792600003,0.02820283776400001,0.31936598034829156
-13.161563164397723,-18.284719155479824,-29.461985464710153,37.70866485317843
0.502844359644,0.21674091108100002,0.05217755093399998,0.2907209821109188
-15.19433053912754,-21.530844281101704,-26.053801271277273,37.70868044024229
-15.14745553912754,-21.5646392811017,-26.053801271277273,37.70868044024229
0.54198843048,0.22266033795999998,0.3154798526,0.09425497427215168
0.601462059712,0.270637908224,0.34682437344,0.017071995340026257
-16.86874306959743,-23.128811184400387,-23.484144146737425,37.70865688056558
0.543804978544,0.270633097688,0.26972004628,0.09248897475419914
0.556836908128,0.320530193456,0.33815357735999996,0.012217996664974284
0.5573319304,0.2916000708,0.367958998,0.011149996956495612
0.456788513701,0.16121856926300002,0.10626674514200002,0.3052931404906163
0.604723093488,0.322010606544,0.305343520096,0.011184005146685471
0.572591912681,0.322607883003,0.21698520830200002,0.08843304069535388
0.595401810227,0.363622439001,0.266126521434,0.020811009576866196
0.558985697593,0.370380855659,0.298897061006,0.008449003888085295
0.557370590924,0.337567984612,0.319163261608,0.01233200567497545
0.548505442836,0.34957368864399996,0.306220405044,0.031884003893084
0.558691043562,0.323099492098,0.355807135898,0.008678001059596787
0.602259651669,0.318737064001,0.320683897101,0.01621100197938731
0.607372203477,0.329867525633,0.324990177933,0.004563000557149082
0.6303457358719999,0.263158591574,0.305480497626,0.03164201144608009
0.65150198736,0.274483303245,0.312250317755,0.011835004281156641
0.612932959968,0.266391113331,0.20599944646900004,0.10797303905782202
0.60591879984,0.323199347905,0.303381701095,0.008615003116363715
0.553977908544,0.22592205874799998,0.22930559965199998,0.1380840499500829
0.599426023365,0.311353793268,0.311726598441,0.02430700813032556
0.60412361685,0.27336883892,0.36047540729,0.012830004291441795
0.653893631115,0.277713613068,0.336808114791,0.005757001925629827
0.652524096585,0.28945924557200003,0.321983779389,0.009103003044816416
0.622644209008,0.36681203852,0.268876164536,0.015943994913145732
0.607406555196,0.37223815499,0.286087236382,0.005377998284175712
0.60753392946,0.32554186865,0.31737431257,0.005029998395203425
0.652347150066,0.322649069665,0.29089564829700004,0.010662996598022612
0.648475045644,0.34429927711,0.264764487398,0.021241993222845
-14.107821331746845,-26.080025121180757,-22.256309108196973,37.708683580354894
0.573411323977,0.0042547821960000065,0.131690899338,0.33025114369036246
0.51275823991,-0.02018840531999999,0.14131481654000003,0.3653301589530391
0.637847637648,0.23448844964999999,0.290991469082,0.05185400261494529
0.600472936224,0.06412731669999996,0.12098672551599998,0.2892520145866888
0.65159348796,0.193978164875,0.18782123101499998,0.14520500732254274
0.653461290096,0.27652714555,0.309407752614,0.007858000396271084
0.660315674694,0.22719387528,0.367820226189,0.010982999703530366
0.696922994022,0.22373113864,0.341848140957,0.016278999560572837
-13.663198437103814,-24.396699944737435,-24.322671778675094,37.708666155635854
0.661556391366,0.27622393192,0.323099877421,0.007686999792500975
0.654029255922,0.27743876664,0.329113483607,0.005828999842654887
0.654752359758,0.23661175496,0.372430238473,0.0039309998938885735
-12.232418478538763,-23.636921588137515,-25.844178790459644,37.708666328963744
-12.185543478538763,-23.662327588137515,-25.844178790459644,37.708666328963744
-12.185543478538763,-23.632458588137514,-25.871416790459644,37.708666328963744
-12.232418478538763,-23.632458588137514,-25.848248790459643,37.708666328963744
0.7204643449079999,0.159333522456,0.34912265188,0.0412040211876064
0.74315381807,0.17491518174,0.3550219677,0.01841000946664969
0.745015042435,0.21366952967,0.31970625785,0.013405006893016769
0.699422632412,0.227569217784,0.33706533332,0.009956005119498358
0.69853608718,0.19683254876,0.3672501098,0.012340006345380603
0.71898597219,0.216988971241,0.307008318703,0.029058989497930197
0.74596141083,0.227217525137,0.309580691271,0.011962995676511191
